job_id,requested_number_of_processors,execution_time,starting_time,allocated_processors
8350,3,31,9586402,31 32 33
8351,2,232,9586994,2 3
8352,4,335,9586996,4 6 7 24
8353,5,406,9586998,25 26 27 28 29
8354,3,349,9587001,30 31 32
8355,6,360,9587009,33 34 35 36 37 38
8356,4,300,9587014,39 40 41 42
8357,2,216,9587052,43 44
8358,3,316,9587053,45 46 47
8359,5,348,9587056,48 49 50 51 52
8360,9,384,9587072,53 54 55 56 57 58 59 60 61
8361,10,14,9587388,2 3 4 6 7 24 30 31 32 33
8362,1,4345,9588634,2
8363,1,14199,9588645,3
8364,2,8682,9588677,4 6
8365,3,5699,9588700,7 24 25
8366,4,4250,9588718,26 27 28 29
8367,32,46624,9588813,30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61
8368,6,2865,9588886,62 63 64 65 66 67
8369,5,3429,9588924,68 69 70 71 72
8370,6,174,9588938,73 74 75 76 77 78
8371,7,192,9588942,79 80 81 82 83 84 85
8372,5,181,9588980,86 87 88 89 90
8373,8,186,9589112,73 74 75 76 77 78 91 94
8374,10,197,9589134,79 80 81 82 83 84 85 95 96 97
8375,9,199,9589298,73 74 75 76 77 78 86 87 88
8376,1,9003,9593834,2
8377,2,5206,9593840,8 9
8378,3,3642,9593861,10 11 12
8379,4,2759,9593904,13 14 15 16
8380,1,3256,9593979,17
8381,2,1178,9594020,18 19
8382,2,2507,9594104,20 21
8383,3,1970,9594145,22 23 26
8384,3,4676,9594152,27 28 29
8385,4,11207,9598049,4 6 7 10
8386,5,2217,9598493,11 12 13 14 15
8387,6,1870,9598495,16 17 18 19 20 21
8388,5,299,9598636,22 23 24 25 26
8389,2,122,9598651,62 63
8390,4,211,9598657,64 65 66 67
8391,3,215,9598658,68 69 70
8392,6,294,9598678,71 72 73 74 75 76
8393,1,37470,9602556,8
8394,4,47058,9602919,2 3 9 11
8395,2,188,9603039,12 13
8396,1,38876,9603715,12
8397,2,2028,9603779,13 14
8398,1,50362,9603882,15
8399,1,251,9607242,13
8400,2,3545,9607320,14 16
8401,8,32766,9608077,13 17 18 19 20 21 22 23
8402,8,29,9609350,4 6 7 10 24 25 26 27
8403,1,2249,9611525,4
8404,1,3447,9611570,6
8405,4,4926,9611600,7 10 14 16
8406,32,19817,9614856,4 24 25 26 27 28 29 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86
8407,1,50369,9617505,5
8408,1,1025,9619582,0
8409,1,275,9619635,6
8410,1,204,9619677,7
8411,1,1571,9619796,10
8412,6,1868,9620012,6 7 14 16 87 88
8413,1,33,9620638,0
8414,1,4093,9621964,0
8415,1,2484,9623887,1
8416,1,3241,9623991,6
8417,2,8559,9639263,0 1
8418,3,5550,9639268,4 6 7
8419,4,4185,9639276,10 14 16 24
8420,1,14034,9639283,25
8421,1,3463,9639322,26
8422,1,4346,9639339,27
8423,1,5551,9639439,28
8424,1,4071,9639460,29
8425,1,3206,9639463,30
8426,32,12107,9656237,0 1 2 3 4 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32
8427,64,35663,9667103,33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96
8428,8,8816,9668869,0 1 2 3 4 5 6 7
8429,32,3921,9677933,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31
8430,4,184,9669311,32 97 98 99
8431,4,9132,9669974,32 97 98 99
8432,20,5586,9681854,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19
8433,80,9027,9707462,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79
8434,80,10304,9716489,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79
8435,1,34284,9679106,97
8436,1,14,9679106,98
8437,2,26,9672850,8 9
8438,1,50388,9679106,99
8439,1,2379,9673287,8
8440,32,5,9693195,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31
8441,1,96,9673394,9
8442,4,171,9673395,10 11 12 13
8443,9,227,9673409,14 15 16 17 18 19 20 21 22
8444,16,228,9673636,9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24
8445,1,96,9673887,9
8446,9,200,9673900,10 11 12 13 14 15 16 17 18
8447,16,257,9674100,9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24
8448,4,168,9673934,25 26 27 28
8449,1,92,9674711,9
8450,16,496,9674714,10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
8451,4,190,9674721,26 27 28 29
8452,9,218,9675210,9 10 11 12 13 14 15 16 17
8453,32,14262,9693200,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31
8454,32,26,9692766,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31
8455,80,6821,9726793,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79
8456,16,295,9677570,8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
8457,1,105,9677571,24
8458,9,248,9677685,0 1 2 3 4 5 6 7 24
8459,4,209,9677618,25 26 27 28
8460,8,52153,9702766,80 81 82 83 84 85 86 87
8461,8,52175,9702766,88 89 90 91 92 93 94 95
8462,6,8555,9681854,20 21 22 23 24 25
8463,2,7348,9680135,32 98
8464,2,10912,9681854,26 27
8465,8,3,9693192,0 1 2 3 4 5 6 7
8466,32,400,9692792,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31
8467,1,835,9687483,32
8468,1,2685,9687483,98
8469,1,377,9688318,32
8470,1,2987,9688695,32
8471,1,3826,9690547,98
8472,25,379,9690168,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 28 29 30 31 98
8473,64,509,9733614,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63
8474,36,396,9702766,33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68
8475,49,475,9703162,33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 96 98
8476,32,194,9734123,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31
8477,4,34956,9729494,96 97 98 99
8478,9,21,9689523,0 1 2 3 4 5 6 7 8
8479,4,33451,9733614,64 65 66 67
8480,2,396,9733614,68 69
8481,16,10686,9734123,32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47
8482,6,6216,9733614,70 71 72 73 74 75
8483,16,9435,9734123,48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63
8484,16,14166,9738810,16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31
8485,16,14110,9744809,32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47
8486,16,14274,9734317,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15
8487,9,1336,9734317,16 17 18 19 20 21 22 23 24
8488,5,3004,9739830,68 69 70 71 72
8489,4,3757,9733614,76 77 78 79
8490,8,1439,9737371,25 26 27 28 29 30 31 78
8491,7,1640,9743558,48 49 50 51 52 53 54
8492,16,1230,9747272,48 49 50 51 56 57 58 59 60 61 62 63 68 69 76 77
8493,16,1567,9758919,32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47
8494,2,20217,9704321,96 98
8495,80,9029,9764450,0 1 2 3 4 5 6 7 8 9 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 56 57 58 59 60 61 62 63 68 69 70 71 72 73 74 75 76 77 79 80 81 82 83 84 85 86 87 88 89 90 91 96 97 98
8496,1,4580,9699741,32
8497,6,2525,9744382,70 71 72 73 74 75
8498,32,194,9748591,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 48 49 50 51 56 57 58 59 60 61 62 63 68 69 76 77
8499,3,3510,9738810,76 77 78
8500,2,5241,9734010,68 69
8501,1,2500,9713390,97
8502,1,3156,9737371,79
8503,1,4552,9739830,73
8504,32,46655,9773945,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31
8505,5,39586,9747879,52 53 54 55 78
8506,1,3336,9739830,74
8507,9,53313,9773479,32 33 34 35 36 37 38 39 40
8508,9,1072,9773479,41 42 43 44 45 46 47 48 49
8509,1,2445,9739830,75
8510,1,1976,9740527,79
8511,1,4217,9743558,55
8512,1,4280,9747879,79
8513,4,2708,9748785,48 49 50 51
8514,4,2074,9745198,48 49 50 51
8515,3,2681,9745198,52 53 54
8516,1,3168,9748785,56
8517,1,2661,9748785,57
8518,2,4013,9748785,58 59
8519,1,7153,9748785,60
8520,6,1888,9746907,70 71 72 73 74 75
8521,32,2030,9751493,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 48 49 50 51 57 61 62 63 68 69 70 71 72 73 74 75
8522,8,7545,9753714,0 1 2 3 4 5 6 7
8523,2,7455,9753748,8 9
8524,32,195,9754958,10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 48 49 50 51 56 57 58 59 61 62
8525,8,500,9755062,63 68 69 70 71 72 73 74
8526,8,33232,9773479,50 51 56 57 58 59 60 61
8527,6,8753,9756655,10 11 12 13 14 15
8528,2,113,9757230,16 17
8529,5,180,9757237,18 19 20 21 22
8530,3,165,9757238,23 24 25
8531,4,156,9757239,26 27 28 29
8532,6,174,9757239,30 31 48 49 50 51
8533,9,201,9757242,56 57 58 59 60 61 62 63 68
8534,1,31,9757250,69
8535,8,184,9757264,70 71 72 73 74 75 76 77
8536,7,194,9757269,79 80 81 82 83 84 85
8537,10,195,9757296,69 86 87 88 89 90 91 92 93 94
8538,2,1517,9757362,16 17
8539,4,8106,9761847,92 93 94 95
8540,1,2318,9757648,18
8541,1,1080,9757769,19
8542,1,348,9757831,20
8543,1,1989,9757852,21
8544,1,2410,9757909,22
8545,1,2027,9757915,23
8546,2,2653,9758010,24 25
8547,2,4285,9758073,26 27
8548,3,4843,9758088,28 29 30
8549,4,3683,9758164,31 48 49 50
8550,25,365,9759545,16 17 19 20 51 56 57 58 59 60 61 62 63 68 69 70 71 72 73 74 75 76 77 79 80
8551,36,401,9759910,16 17 19 20 21 51 56 57 58 59 60 61 62 63 68 69 70 71 72 73 74 75 76 77 79 80 81 82 83 84 85 86 87 88 89 90
8552,16,14112,9773479,62 63 68 69 70 71 72 73 74 75 76 77 79 80 81 82
8553,8,11973,9771352,64 65 66 67 92 93 94 95
8554,16,12434,9781812,41 42 43 44 45 46 47 48 49 83 84 85 86 87 88 89
8555,8,33374,9783325,64 65 66 67 92 93 94 95
8556,1,9,9761860,0
8557,1,8,9762340,0
8558,1,15,9763125,0
8559,1,10,9764081,0
8560,2,14384,9773479,90 91
8561,4,159,9765408,10 11 12 13
8562,2,114,9765408,14 15
8563,2,5006,9765525,14 15
8564,1,7,9766066,10
8565,1,7,9767271,10
8566,7,4013,9767320,10 11 12 13 64 65 66
8567,1,8,9768250,67
8568,9,19,9771333,10 11 12 13 64 65 66 67 92
8569,1,12,9768913,67
8570,5,838,9770240,67 92 93 94 95
8571,3,872,9770531,14 15 99
8572,1,36596,9774551,98
8573,1,50379,9774551,99
8574,1,20506,9780471,96
8575,4,6801,9773670,88 89 96 97
8576,2,1149,9772636,10 11
8577,4,383,9772682,12 13 14 15
8578,5,288,9773065,12 13 14 15 99
8579,3,564,9773353,12 13 14
8580,6,244,9773479,0 1 2 3 4 5
8581,8,180,9773479,6 7 8 9 15 16 17 18
8582,7,191,9773479,19 20 21 22 23 24 25
8583,9,149,9773479,26 27 28 29 30 31 83 84 85
8584,10,117,9773628,26 27 28 29 30 31 83 84 85 86
8585,9,18,9773659,6 7 8 9 15 16 17 18 87
8586,1,13,9773353,15
8587,9,19,9773670,19 20 21 22 23 24 25 98 99
8588,80,3911,9820600,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88
8589,1,250,9773695,6
8590,1,16,9774080,83
8591,9,292,9774551,41 42 43 44 45 46 47 48 49
8592,1,7,9774296,83
8593,9,253,9774843,41 42 43 44 45 46 47 48 49
8594,1,7151,9774661,83
8595,1,22,9774663,84
8596,9,280,9775096,41 42 43 44 45 46 47 48 49
8597,6,8842,9787465,52 53 54 55 78 97
8598,9,262,9775376,41 42 43 44 45 46 47 48 49
8599,4,377,9775183,84 85 86 87
8600,2,1154,9775560,85 86
8601,5,285,9775638,41 42 43 44 45
8602,3,566,9775638,46 47 48
8603,10,116,9776204,41 42 43 44 45 46 47 48 49 84
8604,7,190,9776320,41 42 43 44 45 46 47
8605,6,246,9776510,41 42 43 44 45 46
8606,8,178,9776756,41 42 43 44 45 46 47 48
8607,9,148,9776934,41 42 43 44 45 46 47 48 49
8608,2,163,9775624,84 87
8609,1,31,9775641,49
8610,9,139,9777082,41 42 43 44 45 46 47 48 49
8611,18,23,9787863,62 63 68 69 70 71 72 73 74 75 76 77 79 80 81 82 90 91
8612,4,11,9779812,41 42 43 44
8613,4,16,9780555,41 42 43 44
8614,9,21135,9816699,89 90 91 92 93 94 95 96 97
8615,1,5789,9787886,90
8616,2,103,9824511,10 11
8617,2,47931,9824511,12 13
8618,4,49128,9824511,14 15 16 17
8619,2,47928,9824511,18 19
8620,4,29,9824511,0 1 2 3
8621,2,9255,9824511,4 5
8622,5,2207,9787886,62 63 68 69 70
8623,5,2990,9787886,71 72 73 74 75
8624,6,1416,9787886,76 77 79 80 81 82
8625,6,2513,9790561,62 63 68 69 70 79
8626,7,1259,9789302,76 77 79 80 81 82 91
8627,5,1674,9793074,62 63 68 69 70
8628,7,2196,9790876,71 72 73 74 75 76 77
8629,8,1093,9794246,41 42 43 44 45 46 47 48
8630,8,1931,9793072,71 72 73 74 75 76 77 80
8631,15,2277,9794748,49 62 63 68 69 70 79 81 82 83 84 85 86 87 88
8632,4,2710,9800850,41 42 43 44
8633,2,9240,9824511,6 7
8634,1,2458,9805533,41
8635,1,3371,9805537,42
8636,1,1989,9805556,43
8637,1,1760,9805595,44
8638,4,2719,9807897,43 44 45 46
8639,3,3565,9807904,47 48 49
8640,2,5243,9807967,50 51
8641,1,4281,9808016,41
8642,1,2499,9808056,52
8643,1,3111,9809816,42
8644,1,2610,9824511,20
8645,1,724,9824511,8
8646,1,2723,9824511,9
8647,2,4376,9836532,0 1
8648,7,10734,9838929,2 3 4 5 6 7 8
8649,2,14396,9838959,9 10
8650,2,14392,9839317,11 20
8651,4,567,9839584,21 22 23 24
8652,1,434,9840131,25
8653,4,266,9840225,21 22 23 24
8654,1,30774,9841079,0
8655,8,487,9841132,1 21 22 23 24 25 26 27
8656,64,46507,9841357,28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91
8657,5,2217,9842432,1 21 22 23 24
8658,5,1675,9842456,25 26 27 92 93
8659,5,2977,9842489,94 95 96 97 98
8660,1,210,9842683,99
8661,1,51,9842893,99
8662,1,52,9842944,99
8663,4,2069,9844649,1 21 22 23
8664,3,2709,9844649,24 25 26
8665,1,7116,9843101,99
8666,7,5008,9845466,27 92 93 94 95 96 97
8667,4,665,9846718,1 21 22 23
8668,2,4005,9847358,24 25
8669,6,11453,9847383,1 21 22 23 26 98
8670,32,12082,9873893,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 92 93 94 95
8671,1,2685,9849663,2
8672,1,2347,9849663,3
8673,2,2034,9849663,4 5
8674,2,12,9849663,6 7
8675,2,8,9849675,6 7
8676,1,8826,9850079,6
8677,2,3857,9850107,7 8
8678,2,12,9850474,27 92
8679,2,22,9853210,2 3
8680,2,276,9853468,2 3
8681,2,531,9854410,2 3
8682,8,485,9856032,2 3 4 5 7 8 9 10
8683,2,2317,9857355,2 3
8684,1,19,9858845,1
8685,1,60,9858854,4
8686,1,15,9858876,1
8687,1,1610,9859097,1
8688,1,5517,9859111,4
8689,1,3561,9859121,5
8690,1,7259,9859137,6
8691,1,4413,9859188,7
8692,1,7019,9859274,8
8693,1,11868,9859288,9
8694,1,9268,9859310,10
8695,1,3717,9859348,11
8696,1,3177,9859353,20
8697,2,8652,9859413,21 22
8698,2,3259,9859458,23 24
8699,1,333,9859476,25
8700,6,5880,9860638,2 3 25 26 27 92
8701,15,7177,9866716,1 2 3 4 5 6 7 11 20 23 24 25 26 27 92
8702,2,14,9861923,1 93
8703,1,2391,9862043,1
8704,1,17,9862885,5
8705,6,8782,9885975,1 2 3 4 5 6
8706,6,7332,9885975,7 8 9 10 11 12
8707,2,304,9863550,5 11
8708,8,2377,9864339,5 7 11 20 23 24 93 94
8709,16,1901,9885975,0 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27
8710,16,2854,9887864,28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43
8711,16,14297,9887876,0 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27
8712,16,14257,9890718,28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43
8713,16,14283,9887864,44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59
8714,1,489,9866293,8
8715,1,965,9866396,99
8716,9,43522,9887864,60 61 62 63 64 65 66 67 68
8717,2,47951,9869464,97 98
8718,2,6287,9871853,96 99
8719,2,6599,9878140,96 99
8720,16,1489,9887864,69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84
8721,2,47999,9884739,96 99
8722,16,8181,9898179,1 2 3 4 5 6 7 8 9 10 11 12 85 86 87 88
8723,16,11054,9902173,0 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27
8724,32,10578,9904975,28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59
8725,32,791,9915553,28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59
8726,2,44590,9885975,92 93
8727,2,35979,9885975,94 95
8728,3,10315,9887864,88 89 90
8729,5,11202,9889353,69 70 71 72 73
8730,3,7954,9888712,86 87 91
8731,4,13837,9889353,74 75 76 77
8732,1,3590,9887864,85
8733,10,39570,9906360,1 2 3 4 5 6 7 8 9 10
8734,4,49571,9916344,38 39 40 41
8735,2,848,9887864,86 87
8736,2,35961,9898179,89 90
8737,16,14284,9903190,69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84
8738,16,36,9913227,0 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
8739,16,10,9916344,26 27 42 43 44 45 46 47 48 49 50 51 52 53 54 55
8740,16,8,9916354,26 27 42 43 44 45 46 47 48 49 50 51 52 53 54 55
8741,6,9373,9913263,0 11 12 13 14 15
8742,7,8143,9892503,78 79 80 81 82 83 84
8743,1,62,9892663,85
8744,1,151,9892725,85
8745,1,276,9893056,85
8746,1,3790,9898281,91
8747,1,3699,9902071,91
8748,8,7158,9913263,16 17 18 19 20 21 22 23
8749,9,6470,9916344,24 25 28 29 30 31 32 33 34
8750,16,8,9916362,26 27 35 36 37 42 43 44 45 46 47 48 49 50 51 52
8751,16,14327,9927870,0 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
8752,16,27,9927992,26 27 28 29 30 31 32 33 34 35 36 37 42 43 44 45
8753,6,4859,9928283,26 27 28 29 30 31
8754,8,35973,9928744,32 33 34 35 36 37 42 43
8755,4,1230,9928941,44 45 46 47
8756,4,3702,9928944,48 49 50 51
8757,4,2091,9928995,52 53 54 55
8758,1,14,9929027,56
8759,4,702,9929055,56 57 58 59
8760,8,35963,9929090,69 70 71 72 73 74 75 76
8761,1,32974,9929132,77
8762,4,4845,9929250,78 79 80 81
8763,9,2285,9929312,82 83 84 85 86 87 88 91 94
8764,12,1765,9930565,44 45 46 47 56 57 58 59 92 93 95 97
8765,6,3306,9931386,60 61 62 63 64 65
8766,16,18,9931597,52 53 54 55 66 67 68 82 83 84 85 86 87 88 91 94
8767,20,16,9932330,44 45 46 47 52 53 54 55 56 57 58 59 66 67 68 82 83 84 85 86
8768,28,16,9932738,44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 66 67 68 82 83 84 85 86 87 88 96 99
8769,24,16,9932346,44 45 46 47 52 53 54 55 56 57 58 59 66 67 68 82 83 84 85 86 87 88 97 98
8770,32,14,9933142,26 27 28 29 30 31 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 66 67 68 82 83 84 85 86 87 88
8771,80,1829,9964717,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91
8772,48,20,9937997,26 27 28 29 30 31 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 78 79 80 81 82 83 84 88 89 90 91 92 93 94 95 96 97
8773,40,25,9934140,26 27 28 29 30 31 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 66 67 68 78 79 80 81 82 83 84 85 86 87 88 89 90 96 98
8774,6,5635,9932362,91 92 93 94 95 97
8775,4,40695,9938017,93 94 95 96
8776,2,163,9931946,52 53
8777,32,12326,9942197,0 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 44 45 46 47 48 49 50 51 52 53
8778,1,411,9932606,98
8779,1,245,9932754,44
8780,16,1888,9938017,54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 82
8781,1,145,9933246,26
8782,1,121,9933306,27
8783,16,11953,9939905,54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 78
8784,16,11918,9945930,1 2 3 4 5 6 7 8 9 10 79 80 81 82 83 84
8785,1,14,9934407,26
8786,3,8036,9934872,85 86 87
8787,32,159365,9966546,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31
8788,1,15,9935290,26
8789,2,14,9935495,26 27
8790,4,13,9935661,26 27 28 29
8791,2,13,9937889,26 27
8792,4,16,9937894,28 29 30 31
8793,1,15,9937906,26
8794,2,9,9938542,88 89
8795,1,8,9939560,88
8796,6,8796,9940256,88 89 90 91 92 97
8797,6,8806,9949052,88 89 90 91 92 97
8798,4,17,9944801,79 80 81 82
8799,4,18,9945043,79 80 81 82
8800,1,13,9945054,83
8801,2,13,9945097,79 80
8802,32,18,9954523,0 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 44 45 46 47 48 49 50 51 52 53
8803,3,14,9945219,79 80 81
8804,4,14,9945221,82 83 84 85
8805,4,14,9945221,86 87 98 99
8806,4,42,9945715,79 80 81 82
8807,20,108,9966546,32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51
8808,20,1134,9951858,54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 78 85 86 87 98
8809,16,1362,9952992,54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 78
8810,24,984,9954541,0 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 44 45
8811,2,17,9947042,85 86
8812,40,678,9955525,0 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61
8813,32,774,9956203,0 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 44 45 46 47 48 49 50 51 52 53
8814,56,521,9957848,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67
8815,28,860,9954541,46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 78 85 86 87 98
8816,48,595,9956977,0 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 78
8817,64,490,9958369,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 78 79 80 81 82 83 84
8818,1,1765,9947259,85
8819,1,3736,9947317,99
8820,1,1357,9947397,86
8821,24,14051,9966546,52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75
8822,16,11879,9966546,76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91
8823,16,11867,9966654,32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47
8824,16,9,9980597,48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63
8825,9,16,9980597,64 65 66 67 68 69 70 71 72
8826,1,856,9955575,62
8827,9,20,9980597,73 74 75 76 77 78 79 80 81
8828,2,47953,9958920,97 98
8829,4,25206,9978425,82 83 84 85
8830,4,33169,9978425,86 87 88 89
8831,16,14325,9978521,32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47
8832,16,3556,9980606,48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63
8833,8,52174,9978712,90 91 92 93 94 95 96 99
8834,16,47184,9984162,48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63
8835,32,12303,9992846,32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79
8836,1,12,9965826,69
8837,8,106,9978425,76 77 78 79 80 81 90 91
8838,4,95,9978394,48 49 50 51
